4.160557696169352e+150	1.325263859786768e+152	1.3710808860163133e+154	8.588747918730834e+156	4.6898776922165494e+160	4.2244941447221344e+165	1.2667512755598545e+172	9.194194364526355e+179	7.768296042483103e+190	2.231047835182639e+205	1.7997037914124014e+224	1.1471307508568243e+249	2.622564130662044e+278	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.210695507447267e+150	2.1717591568876805e+152	2.5694891311489793e+154	1.8930377262119636e+157	1.3389286350655288e+161	1.741816093159013e+166	7.477829315752728e+172	8.488173694187597e+180	1.446530369226542e+192	8.693858067856123e+206	2.2496402068975238e+226	5.711000337420784e+251	7.551766601931688e+281	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.314741005880882e+150	3.646187568976557e+152	4.971876830585645e+154	4.4054796865098144e+157	4.1103650919126303e+161	7.888004998756244e+166	4.6866662800110994e+173	7.835568610343675e+181	2.6544269884700684e+193	4.170331852692312e+208	3.316795139360121e+228	3.7470998941149637e+254	2.773398120688892e+285	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.4103333837484553e+151	6.250343268895332e+152	9.859836747658477e+154	1.0874786618254244e+158	1.3639856887161638e+162	3.84555282342073e+167	3.0301585949574276e+174	7.466170604011134e+182	4.921371623835838e+194	2.1588629163569378e+210	5.164020009910187e+230	2.5658183532171974e+257	1.1961325903026416e+289	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.155681053584843e+151	1.0897300731987102e+153	1.9980418123201083e+155	2.8331648099905604e+158	4.3571879549847985e+162	1.3713314300193682e+168	1.9771733673567636e+175	7.7961285999169285e+183	1.04645266929848e+196	1.1033456520524496e+212	9.334638776176614e+232	2.2831620848220082e+260	6.763826381943969e+292	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.3286513001879197e+151	1.922193626492482e+153	3.9948569816497234e+155	6.550263180954923e+158	1.2279008593163024e+163	5.601751954856384e+168	1.2964383695440948e+176	9.171027575650471e+184	2.6354491202033517e+197	6.677420855014094e+213	2.006755916170724e+235	2.193900337560558e+263	4.36984221030162e+296	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.1180881044086474e+151	3.252250670510662e+153	7.83495714916469e+155	1.5768248039077985e+159	3.930667443794845e+163	2.720131810259961e+169	8.762929061848316e+176	1.1790643129070325e+186	6.967134745533083e+198	4.837249738307815e+215	4.4984889344571674e+237	2.7098845537217456e+266	3.819662053630973e+300	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.89338653762869e+151	5.613450041227384e+153	1.6193761628677696e+156	4.040741140027401e+159	1.390483249750002e+164	1.4321167430271894e+170	6.332414552912143e+177	1.5446123618369987e+187	1.783317847601184e+200	3.436811671484249e+217	1.252713074027626e+240	3.686474623938841e+269	4.18598199085038e+304	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2468532251631376e+152	9.980083137818352e+153	3.519802090840368e+156	1.1032267777852736e+160	5.378418288424991e+164	6.975247918163839e+170	5.0311114516686426e+178	2.0109292460441776e+188	4.983804412985529e+201	2.7636191855245465e+219	3.896649265411263e+242	6.500126552898533e+272	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.02259659906722e+152	1.8371676652116402e+154	7.969015931083554e+156	3.226034041578332e+160	2.204449690796623e+165	3.4284305190939332e+171	4.373877367643992e+179	2.750202534098646e+189	1.707612009613232e+203	2.7759564799451272e+221	1.3220324532747326e+245	1.2666946586619346e+276	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.3749597467172273e+152	3.5160069037200736e+154	1.84089542245618e+157	8.715675095142833e+160	6.620362814948552e+165	1.788324867196623e+172	4.007001665505615e+180	4.275134912088837e+190	6.394682648738372e+204	2.7621070766616096e+223	5.875818960888688e+247	3.2594665510585227e+279	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.728047259120372e+152	6.611284855099327e+154	3.827643658559529e+157	2.278535205947758e+161	2.3909361912924613e+166	1.0033755072941944e+173	3.702673818634021e+181	7.595300739108242e+191	2.3069145794745784e+206	3.127962893017254e+225	2.550281246649881e+250	9.33706819858557e+282	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
9.49417523768729e+152	1.2396145702554325e+155	8.442135558528618e+157	6.506442801727448e+161	9.891717787005994e+166	6.037115171973481e+173	3.421112608043081e+182	1.414254269889684e+193	9.15757390597629e+207	4.449398811950408e+227	1.5620705967040422e+253	3.568831532403702e+286	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.6077325884968437e+153	2.39790649586551e+155	1.972403230722258e+158	2.0077320181444697e+162	4.4901653874214747e+167	3.823613274045165e+174	3.29740610192371e+183	2.5975432386465282e+194	4.5410042066730884e+209	6.159058014123353e+229	9.210114555005145e+255	1.5259955539833076e+290	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.7720640164030073e+153	4.754821134608532e+155	4.900676732716917e+158	6.714324450580773e+162	2.2120312436405014e+168	2.4804367068187382e+175	3.512462282968752e+184	5.006889812158335e+195	2.379960285308839e+211	1.049540579222818e+232	7.675945476034202e+258	8.805580825162662e+293	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.850621839001775e+153	9.643486740039396e+155	1.2831917148022982e+159	2.230260293552077e+163	8.277406070325238e+168	1.6179762702714363e+176	4.220403650924252e+185	1.1234684549296982e+197	1.2195092896140876e+213	2.1029017279557354e+234	6.311492541815932e+261	5.987291228071894e+297	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.609243738966635e+153	1.9588372273845143e+156	3.023147338573753e+159	6.216119322717752e+163	3.3436765105998364e+169	1.0681486626893829e+177	5.480242750377875e+186	2.904139843187059e+198	7.553345572668589e+214	4.188870336539507e+236	7.333949479462561e+264	4.888334657176741e+301	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.4772604009012258e+154	3.855516660450583e+156	7.255761216028007e+159	1.987314743645994e+164	1.631373757641698e+170	7.347497732350243e+177	7.17305057912291e+187	7.637832500317878e+199	5.541759712084634e+216	1.1327693121701384e+239	8.393082150574672e+267	5.7128199558617145e+305	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.5951182369459827e+154	8.007803872262307e+156	1.8617002846330482e+160	7.068700936351236e+164	8.597459834138639e+170	5.4602041169527774e+178	9.351450266374347e+188	1.9980511752566603e+201	3.984938678503457e+218	3.053629601766538e+241	1.4207331326813014e+271	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.728251364377208e+154	1.7474598742281284e+157	5.111166685877658e+160	2.7504237901366247e+165	4.20146481678283e+171	4.464056445602885e+179	1.3001062429811634e+190	5.936396548185779e+202	3.2359451650809616e+220	1.0086769059863339e+244	2.2574555614253935e+274	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.953311295859813e+154	3.9630831126030214e+157	1.5058458411949743e+161	1.1348459293222371e+166	2.0980917608138463e+172	3.9508019394686627e+180	2.075775007878731e+191	2.1234594708455972e+204	3.23692139424558e+222	3.9182232143519155e+246	5.708458895177086e+277	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.7570868043925845e+155	9.210629117841723e+157	4.186206240957917e+161	3.522043648601886e+166	1.1173033117266959e+173	3.630553931901292e+181	3.758307866920134e+192	7.963971090058542e+205	3.2985611279834898e+224	1.6077513388922298e+249	1.3228370538314e+281	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.368446619804023e+155	1.9297331823277573e+158	1.0871298471261383e+162	1.2669376808155293e+167	6.400685809142698e+173	3.3456480452146227e+182	7.001234053545693e+193	2.93413076081032e+207	3.7415810677443443e+226	8.756952148039426e+251	4.7261852109769355e+284	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.3573311659351765e+155	4.266130878400412e+158	3.103455158928067e+162	5.259013489617198e+167	3.9172239084754995e+174	3.120920000967325e+183	1.2841204121642223e+195	1.2471067427084797e+209	5.147842802515059e+228	4.766844874253648e+254	1.838076897876178e+288	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.2367452920282284e+156	1.0031598497695597e+159	9.623662834984686e+162	2.393743853280919e+168	2.5027810370785435e+175	3.0952811187054914e+184	2.5205416797184172e+196	6.480965660439523e+210	7.448390793285926e+230	3.52820541028695e+257	8.384629923426515e+291	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.4742298971840137e+156	2.509257565024686e+159	3.2440825670154274e+163	1.1893540463095431e+169	1.6264617644795943e+176	3.4242105596299464e+185	5.846577142041848e+197	3.4143853138643825e+212	1.2335273884584662e+233	2.658875169858448e+260	5.841955934433344e+295	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.119484656043481e+156	6.59080315967209e+159	1.1248951130676639e+164	4.697321418831083e+169	1.0628526416551413e+177	4.2247185262801616e+186	1.536922934128875e+199	1.8255793145814157e+214	2.365342080666163e+235	2.6573174843648657e+263	3.95583127592805e+299	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0816839671518822e+157	1.5801669076249183e+160	3.0914782504699894e+164	1.871752691831237e+170	7.0777821940347865e+177	5.4991238641775736e+187	4.017527400476172e+200	1.2208626732497102e+216	5.0272597246781074e+237	2.8361264833032607e+266	3.7482893960341195e+303	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.1824859858311285e+157	3.781780435248264e+160	9.8670555521103e+164	9.138514072850281e+170	4.967361273416607e+178	7.164083876452935e+188	1.0578829526554885e+202	9.305771163129284e+217	1.2125875696805822e+240	3.8400694847272053e+269	5.057562481590307e+307	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.641267353567264e+157	9.738036842060059e+160	3.5291729522874356e+165	4.845816062425727e+171	3.7957965609867783e+179	9.492115123064864e+189	3.2595926110632856e+203	6.815033292628423e+219	3.416614729307624e+242	5.974469878973906e+272	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0299168898768652e+158	2.6968825289460307e+161	1.381500621059899e+166	2.3688706266169033e+172	3.183969713461505e+180	1.376960745012868e+191	1.199425348608313e+205	5.999400510153599e+221	1.0912648072003504e+245	1.095770651772162e+276	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.3578040297223443e+158	7.991922120937461e+161	5.7199920660715724e+166	1.2019342364897056e+173	2.8588036927929727e+181	2.2924504367402374e+192	4.4661441287942886e+206	6.506303281327525e+223	3.867723233635333e+247	2.5481093871182804e+279	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.553147893168328e+158	2.281835480185111e+162	1.8441356709292468e+167	6.530336378392902e+173	2.6311249259266493e+182	4.1913039965020674e+193	1.6531948642149029e+208	6.69956514934648e+225	1.721435102467059e+250	6.504637784908368e+282	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1983144510998347e+159	5.8843774329269754e+162	6.603444543790243e+167	3.819252852746271e+174	2.425455198002879e+183	7.740265718853561e+194	7.345280644027262e+209	8.273334369870222e+227	7.789284941097218e+252	2.192638346900795e+286	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.726594229210089e+159	1.682526725071442e+163	2.747706654980332e+168	2.374544081353587e+175	2.2915316298331967e+184	1.444017381834171e+196	3.9141982929678525e+211	1.2818136044448349e+230	4.801685989627202e+255	8.699990252247274e+289	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.632675972345258e+159	5.2638060635988226e+163	1.2533551579189844e+169	1.529633726713948e+176	2.341037228771619e+185	2.9906042134243586e+197	2.032781014977142e+213	1.8529691929240466e+232	2.9099231398117233e+258	3.925688072218411e+293	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.702342826807545e+160	1.783072183216306e+164	6.277913906448533e+169	9.960274206236143e+176	2.681327571387172e+186	7.235347354131083e+198	1.1119410938921467e+215	3.483014520227164e+234	2.4604565310106695e+261	2.573384527288304e+297	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.528724225201065e+160	6.325979310490132e+164	2.631130914149532e+170	6.524284588213214e+177	3.3799097432635176e+187	1.894722649513375e+200	7.852950219837491e+216	7.570073365452767e+236	2.0540669617646764e+264	1.7756813243316578e+301	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.1140168454771562e+161	1.7495267230144303e+165	1.030099572642728e+171	4.3876492961252236e+178	4.405960254203143e+188	4.93885860620616e+201	5.943977803638425e+218	1.5979834720702745e+239	2.436039691548419e+267	1.55904075996316e+305	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.725528339746448e+161	5.5919030467120835e+165	5.03744289871299e+171	3.1422112996592956e+179	5.733346147791402e+189	1.3678816059740895e+203	4.356503251622456e+220	4.882918006923472e+241	2.812371512126281e+270	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
7.27184697950906e+161	2.011586713770992e+166	2.693169001594451e+172	2.4668888241847822e+180	7.746548980323537e+190	4.4766164696171313e+204	4.10090290407285e+222	1.394418521655637e+244	4.862548158505781e+273	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.0906318353838285e+162	7.872424076335689e+166	1.3127909167184902e+173	2.121456701226645e+181	1.1707619891471462e+192	1.648695909621213e+206	4.453314226953805e+224	5.163834039873655e+246	7.809368874406915e+276	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.325397794891755e+162	3.281104081484824e+167	6.768598271230993e+173	1.930833028751973e+182	2.020163365321531e+193	6.096116354319266e+207	4.5508542396789996e+226	2.2176998344219914e+249	1.9965260192368873e+280	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.8676943059510704e+163	1.1061589715705049e+168	3.7528870429441262e+174	1.7800216894341081e+183	3.7178188448161825e+194	2.4010538231476376e+209	6.076358213047351e+228	9.939397212168234e+251	4.740711277089278e+283	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.910928923900066e+163	3.934780172099682e+168	2.2403533634446105e+175	1.6423549026639885e+184	6.828617348329275e+195	1.134421170240198e+211	9.3259434353673e+230	6.299601874936831e+254	1.6826479138068066e+287	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.4550002734571235e+164	1.6314590999835334e+169	1.4150713021598535e+176	1.5728214430498223e+185	1.301376554970253e+197	5.956169569995893e+212	1.3585706725070294e+233	3.6697217106721e+257	6.796811382313382e+290	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.734005497760501e+164	7.487573181639789e+169	9.188369130093624e+176	1.6549708803608877e+186	2.8332104915720896e+198	3.1473334515453624e+214	2.7778911212861027e+235	3.3121183894992654e+260	3.0789154984544054e+294	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.6388094346381795e+165	3.79691696896587e+170	5.99564708846481e+177	1.9617837475738917e+187	7.097598179976083e+199	1.884148062752104e+216	5.790168059759974e+237	2.647494672050533e+263	2.1772419443611364e+298	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
6.002829985598763e+165	1.6859639128810814e+171	3.937340206964508e+178	2.5237961973553083e+188	1.8505995852246057e+201	1.3536864018317682e+218	1.3120241547251194e+240	3.379394913381681e+266	1.5209044693294598e+302	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.736516736018203e+166	6.462326584584756e+171	2.674623061285803e+179	3.2932270302104546e+189	4.837156110068643e+202	1.011808594786249e+220	4.1147937371087466e+242	3.8362975181705297e+269	1.4225446092204407e+306	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.7404822042385405e+166	3.226561851541856e+172	1.955126218825223e+180	4.283530402569474e+190	1.4068321868791847e+204	8.142679584142874e+221	1.1580672585012087e+245	6.935437221494986e+272	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.1295833171956214e+167	1.682475408853274e+173	1.5774133403395428e+181	5.905977285053538e+191	4.842901722376476e+205	7.990581876374424e+223	4.7589218353886136e+247	1.171864900623324e+276	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
8.560207365877294e+167	8.326418035505767e+173	1.3908857781533688e+182	9.303149044322206e+192	1.7822223626050066e+207	8.497169572659115e+225	1.9227528221563634e+250	2.910020614905203e+279	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
3.7627528943886855e+168	4.384925340723575e+174	1.2825312647249853e+183	1.661888736492479e+194	6.585791720362743e+208	9.636545389468446e+227	9.753397752204212e+252	8.011852543084619e+282	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.3410540642017104e+169	2.486762089807017e+175	1.1840210301145458e+184	3.075193855255106e+195	2.7490748453853654e+210	1.3352716942544881e+230	5.829959134211596e+255	2.5818070618580543e+286	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
4.86258121376589e+169	1.5113913415657027e+176	1.0937032588076098e+185	5.620904516433374e+196	1.3645493618251225e+212	2.0295272131316238e+232	3.793237567459516e+258	1.232327100897375e+290	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.0746476825738287e+170	9.633352389230585e+176	1.0621809691660212e+186	1.0954425186981467e+198	7.073432767386724e+213	3.358734565572028e+234	3.2688120055332317e+261	5.5517914701339204e+293	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
1.0034893660390154e+171	6.263314393427894e+177	1.1519576832839128e+187	2.508199231718618e+199	3.819462196344912e+215	6.826077643996349e+236	2.898972497859662e+264	3.893457759764839e+297	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
5.275906988560532e+171	4.08849020766127e+178	1.413659564320931e+188	6.495217255753968e+200	2.4677469190468417e+217	1.5016888060735865e+239	3.503956223760392e+267	3.2786260892909727e+301	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
2.507339108652444e+172	2.7059444724307426e+179	1.8544211591965266e+189	1.6841629679248253e+202	1.7919093765808496e+219	3.779665816346006e+241	4.482091605622902e+270	2.9231326919754267e+305	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
