0.027820940280470968	0.013620463790308237	0.00788922611731728	0.0018924565203311556	0.0030241327556072895	0.0016170431385514952	0.0020460984834223058	0.0016073254632830768	0.001843069298510552	0.0022781410548822698	0.0032889197146215112	0.00085434795771699	0.0005998279206302787	0.0011341010324279514	0.0004361392756500661	0.0010338009157853725	0.0006409681097362778	0.000631209801072546	0.000406994350447597
0.029478214493775926	0.014432075870079384	0.008359516557491077	0.002005329316255155	0.003204639831720792	0.0017136558666044383	0.0021685063618151266	0.0017036579945633853	0.001953801653598036	0.0024154628476854064	0.0034879265636503726	0.0009063409345955464	0.0006366487129456926	0.0012042159635675136	0.0004632525076260502	0.0010985604345642758	0.0006813366135910089	0.0006712739231839872	0.0004329641250471627
0.031238576612040304	0.015294202377183692	0.008859088649929098	0.0021252369774879807	0.0033964068178281856	0.0018163072237066117	0.002298573946978726	0.0018060374027378996	0.0020715055023839777	0.0025614727927292767	0.003699591631253096	0.0009616678551038023	0.000675858103939855	0.001278923504851168	0.0004921527086606732	0.0011676285872682301	0.0007244005998561704	0.0007140334370957512	0.0004606883116121194
0.033108614340891386	0.016210030970668372	0.009389801091583832	0.0022526263423696385	0.0036001522722962534	0.0019253755311604945	0.002436794854459769	0.0019148421328543757	0.0021966316782554766	0.0027167333617026004	0.003924736932824046	0.001020548313995779	0.0007176158301172555	0.0013585322821292381	0.0005229629116730621	0.0012413101031068467	0.0007703536334159214	0.0007596782895807793	0.0004902885223752031
0.035092778214482645	0.017181810058719924	0.009952955842476744	0.002387807829165014	0.003816375389124851	0.0020411348920114708	0.002583505930679768	0.002030358493933261	0.002329496787747881	0.0028816433386531404	0.004163959747912113	0.001083141057049279	0.000762038783329078	0.0014432743033665043	0.0005557728201176825	0.0013198185900768111	0.0008193319096696521	0.0008083427189155255	0.0005218464265126802
0.03717699005205811	0.0182025992547864	0.010544525647970794	0.002529818304586164	0.004043535893603299	0.002162757638444971	0.0027376768634548286	0.0021517601655703933	0.002469164065229228	0.0030550472070519016	0.004415583346016413	0.001149012349637484	0.0008088230127773615	0.0015325744327800432	0.0005903608259006359	0.0014026238278699074	0.0008710046191746259	0.00085969661830587	0.0005551400838525305
0.03939399676242207	0.01928847364226298	0.011173840125086222	0.002680897256998861	0.004285216460608977	0.0022921694675120423	0.0029017286872106457	0.00228096764169011	0.0026178438943945345	0.003239692880577084	0.0046836128073757905	0.0012192123156846062	0.0008587182641311273	0.0016278672867630184	0.0006272858870276782	0.0014910678237870679	0.0009262208695434361	0.0009145732628057924	0.0005907030607704289
0.04175611935918899	0.020445444899450247	0.011844386693593497	0.0028418811601534327	0.004542760112028495	0.002430084243396682	0.0030765875310623573	0.0024187100465145055	0.0027763780839114914	0.0034366362651742336	0.004969589145245844	0.0012941536881941316	0.0009120245052807695	0.001729732646715423	0.0006667754461190675	0.001585702715593474	0.000985320594678073	0.0009733167743961389	0.0006287552311991596
0.04426597487846493	0.021674812561978705	0.012556915435400249	0.003012952943238038	0.004816466423914453	0.00257666919473017	0.003262459572468711	0.002565153891842488	0.00294496739308276	0.003646139891697926	0.005273916685784667	0.0013739462519375995	0.0009688283544698085	0.0018383526172450725	0.0007089028236714515	0.001686703998004958	0.001048420816597495	0.0010360429947865782	0.0006693703034059836
0.04693282470524188	0.022981120628791835	0.013314075169815417	0.0031947491097856903	0.005107346104713717	0.0027324672621199596	0.003460043745290585	0.0027208540882382574	0.003124256702192536	0.0038690120899141454	0.005597787342815145	0.0014589128279201917	0.0010293650565765947	0.0019541824924151218	0.0007538516671660528	0.0017945162217376095	0.0011157967611367798	0.0011030152238307208	0.0007127156042238904
0.04975506193905223	0.02436358699810115	0.014115398501947467	0.0033871665719744453	0.005415245625106879	0.0028973983016495	0.003669226344980221	0.0028857227587226007	0.0033141572280756494	0.004105154384464631	0.005941070380842	0.0015490236221930226	0.0010936200961273138	0.0020771988808634787	0.0008016100166184526	0.0019091245625654535	0.0011874264252848576	0.001174206565209915	0.0007587602227727081
0.05272172447490713	0.02581683592488614	0.014957796263564034	0.0035894503121261813	0.005738963581085672	0.0030708198062099597	0.0038892147404193354	0.0030591406224709594	0.0035139466627211844	0.0043536789316177445	0.006302494711801153	0.0016439508750621036	0.0011613663934675696	0.002206979680034274	0.0008520191788905064	0.002030152652474411	0.001263063630263925	0.001249363208303749	0.0008073164987854819
0.055895236381000184	0.02737148161005109	0.01585898085954724	0.0038058693665174175	0.006085321311814896	0.0032563893121184007	0.004124644586582046	0.003244762474388407	0.0037278533054205245	0.00461984712433965	0.006689724783104286	0.0017457122566070838	0.0012340496438911861	0.002346303354255608	0.0009061547015947459	0.002160187957545998	0.0013443297517400077	0.0013300857554946468	0.0008594018142430881
0.05926974933376984	0.029024617296927426	0.016817334325865504	0.0040360266777840605	0.006453691491484861	0.0034537759636517583	0.004375102159410416	0.0034422722461847233	0.003955522266021951	0.004903241328594373	0.0071021931594090785	0.0018541756331157573	0.0013115849256414723	0.0024950301693874256	0.000963967837422009	0.002299120891019982	0.001431160158522315	0.0014162938098968257	0.0009149474303009013
0.06285721000713634	0.030782153976378242	0.01783624101958748	0.004280739926697741	0.006845407877558533	0.0036636854933589326	0.004641485367589535	0.0036523923465082643	0.00419778922700092	0.0052049251125168595	0.007541463993530405	0.0019697564493736347	0.0013942883422892445	0.0026537733758300835	0.0010256969125012495	0.002447535185941104	0.001523926980809437	0.0015083323417399476	0.0009741595790100983
0.06666811398826221	0.032649229342033084	0.018918685210273616	0.004540737190156367	0.007261613786725662	0.003886755489444759	0.004924621223160409	0.003875758507719321	0.004455406055220298	0.005525841485699851	0.008008944348807367	0.002092841573877578	0.0014824413339329314	0.002823101698413273	0.0010915642229389249	0.0026059384955030014	0.0016229529161187189	0.001606467651621066	0.0010371851577566401
0.07067997784545012	0.03461482426558388	0.020058321325467626	0.004814484912756812	0.007699874407700372	0.004121666316400059	0.005222821708052439	0.004111070470485154	0.004726877669350065	0.005864150424352836	0.008501976499675396	0.0022227370270638154	0.0015755545741858842	0.0030020714279575737	0.0011612047384325684	0.002773444559646116	0.0017276718074073728	0.0017101173411839731	0.0011035936540802294
0.07493859899052122	0.03670138266585649	0.021268140455550113	0.005105109798505822	0.008165201448590537	0.004371106457087334	0.005539523406519108	0.004361033988915448	0.0050153321271257665	0.006223759518189121	0.009026279966829144	0.00236095993257774	0.0016747237528189777	0.003192802148682018	0.0012354455230060048	0.0029520471878252473	0.0018392997190159704	0.001820462094278598	0.0011740962996713365
0.07948453600007202	0.038928824378568344	0.022559711459303196	0.00541539306430558	0.008662021948909911	0.004637484761933048	0.005877775736079365	0.004628057948305471	0.005323568602860888	0.006608178891825738	0.009587012533493719	0.0025088819324341964	0.0017809491325469825	0.0033972363591605807	0.0013150535369207811	0.0031435712516559257	0.001958950246337255	0.0019385648137117929	0.0012493246522169701
0.0843191431542301	0.04129775028579902	0.023933395909422197	0.005745425061177044	0.009190547479400176	0.004920863752630236	0.006237694668558719	0.004912256882770186	0.005651732644535785	0.007017623666532267	0.010184544254803748	0.0026666248996977614	0.001894336116575043	0.0036155895927718574	0.0014001191135332334	0.003348250406799103	0.002086743908262076	0.0020644911711018214	0.0013292767821283138
0.08946117029628528	0.04381745953871365	0.025394571086967133	0.00609650491344001	0.00975281835341496	0.00522239497363623	0.006620725101696507	0.005214777476466675	0.006001167045369897	0.007453798350599021	0.01082139343110285	0.0028348683880808708	0.0020153947502789997	0.003848849189316068	0.0014910318322172314	0.0035670046140604773	0.002223236835500259	0.0021986611617876256	0.0014141286067571356
0.09491387512215443	0.04648951240794654	0.026944189382145524	0.006468864699240052	0.01034923420711686	0.005542267987278093	0.007027131166117612	0.005535839082777729	0.006372138424128993	0.007917057071671105	0.011498133273653094	0.0030137791677930822	0.002144250327610751	0.004097282364364803	0.0015878833388229768	0.003800009714460523	0.002368550645524644	0.002341080036302874	0.0015037869832430163
0.10064428507835489	0.04929774605534346	0.02857286103745981	0.006860250629589215	0.010976186948950587	0.005878582900762874	0.007454479652965109	0.005873529496623783	0.006762454392907804	0.00840468918131807	0.012210823603452384	0.0032023340571216566	0.0022801788987870247	0.004359499082792319	0.0016901228306354294	0.004045892016026514	0.0025217967388161183	0.0024907823479706527	0.001597512253131245
0.10677645642682597	0.05230297048179927	0.03031590216461187	0.007279143446473732	0.011647265138096575	0.006238610945812469	0.0079120538654109	0.0062351895951210405	0.007180606968125084	0.008927327631098717	0.01297505920407759	0.003404670591285358	0.002426184081581565	0.004641291264808878	0.0017999983204625223	0.004310024490788123	0.002686268360817824	0.002650892898420764	0.0016971765696721444
0.11330574651166599	0.055503038923829885	0.03217200434652952	0.007725242288883309	0.01236203955218887	0.0066221278644879	0.008399561579831516	0.006620611124244399	0.007626395066298774	0.00948476681660297	0.013790617341596348	0.0036207595752134943	0.002582264591391261	0.004942712364070832	0.001917533039152396	0.004592414831876136	0.002861887935798952	0.0028211984931527786	0.0018025135197237115
0.12025381109484098	0.05890841380883689	0.03414735825922517	0.008200048803513426	0.013122864132690428	0.00703039536185202	0.008918673238172513	0.0070311300657852	0.008101385912028261	0.010079021405091017	0.01466053055435706	0.0038514318885747053	0.002749042773972268	0.005264988340900468	0.002043201633537345	0.00489416435338341	0.003049243137553285	0.003002007029911757	0.0019134986923358022
0.12764377608921101	0.06253057401345986	0.036248569953416764	0.008705158817125145	0.013932345549039061	0.00746485554746945	0.009471166387975552	0.007468172111047216	0.008607254061058393	0.010712219046625596	0.015587957130773877	0.00409756308615773	0.0029271749844037537	0.005609379218886818	0.00217749875459038	0.005216322315669338	0.003248908401016379	0.0031936142899378333	0.002030113449201578
0.13544439223492105	0.06635421456307265	0.038466804532187655	0.009238431579686417	0.01478704230784393	0.00792367732254659	0.010054754252716614	0.007929935770759448	0.009141943999806413	0.011381825342540517	0.016569289710461087	0.004358196155743961	0.0031159853813648966	0.005974534984986868	0.0023198945105568536	0.005557469217937632	0.00345996893489682	0.003394855195197482	0.002151388339981032
0.14370721638300174	0.07040453072036582	0.040816712414421565	0.009803421592429357	0.015692692428654103	0.008409894554693579	0.010673327122437988	0.008419520772931002	0.009709059902236998	0.012092406111123197	0.01761120902770318	0.004635149601137512	0.0033167959208731134	0.006363024955545894	0.0024713688415421865	0.0059197928175514156	0.0036836438045803293	0.0036066083496672082	0.0022776277199382826
0.15254575341150672	0.07473737726656289	0.04333063716725725	0.01040789722708435	0.016661760565835675	0.008930236804152206	0.011335452717285461	0.008943730249844545	0.010316511837201402	0.01285391122192558	0.018728476597983813	0.0049323623210152535	0.0035324962582039287	0.006780393919222967	0.0026340522400514063	0.006308237913931099	0.003922830142050398	0.0038312794682363277	0.002410019208514161
0.16195565144616217	0.07935052064621224	0.046007405904381626	0.011051565385215971	0.01769379804701843	0.009484501211252511	0.012040898299322882	0.009502403471912248	0.010964176114536662	0.013666300407663447	0.019921084130360686	0.005249891838017809	0.003763158366249717	0.007226831465313731	0.0028079820008352356	0.006722740775344736	0.004177272394353392	0.0040681598777464285	0.002547755961538868
0.17197516135352692	0.0842626802242168	0.048857912757335246	0.011737096791939157	0.018793089935836362	0.010074980358746034	0.012792603843386475	0.010097909796367642	0.011654837804045314	0.014533094773505562	0.021194402866017554	0.005589196349606887	0.004009879670016655	0.007704424857963654	0.002993920803535161	0.007164862503538207	0.004447689621757853	0.004317255930934433	0.0026903173266722355
0.18262123938076655	0.08948250626123692	0.051887097393323124	0.012465675379441748	0.019961573860124444	0.010702727240277005	0.013591949206186926	0.010731356814628204	0.012389825558939258	0.015456036029026623	0.022551062416639945	0.005951024797924537	0.004273202315698513	0.008214173045173325	0.003192218390850223	0.007635053623216785	0.004734185545824417	0.004578095177451571	0.0028371085941127443
0.19381913555106234	0.0949730766600941	0.0550736898000463	0.01323216318699205	0.02119099634694882	0.011363358030936854	0.014433367061410778	0.011398358997098235	0.013164073021244739	0.01642887738763786	0.023981942487959672	0.0063329749476068314	0.004551370974979645	0.008752619857332637	0.0034015018972829293	0.008129500776860348	0.005034068730509767	0.004847442854923274	0.0029858288674011776
0.20579909388113643	0.10084737833044041	0.05848316544245221	0.014052377367722331	0.022506806395174255	0.0120705027787759	0.015334231012076982	0.012112714327994305	0.013993657817571154	0.017471803481393447	0.02551688785392075	0.0067430391912962255	0.0048502220316021276	0.009330958353176629	0.0036260602235574546	0.008657928934364642	0.005352940593610885	0.005129789638772285	0.0031385962650395866
0.2185769723577657	0.10711332289812686	0.062120298024288215	0.014927421452807866	0.02391078579773569	0.01282518315139856	0.016295891839312893	0.012875557463869631	0.01487994469139506	0.01858670455317599	0.027158865984167602	0.007182061780298794	0.005170409596841462	0.009950364477672207	0.0038662528369356884	0.009220688658468113	0.005690581300828182	0.005424076426672766	0.0032941164149386404
0.23219056987028633	0.11378951915139461	0.06599590558807142	0.01585998851385149	0.025407183855677737	0.013629701271095994	0.017321329549576443	0.01368927377423582	0.01582580304442354	0.019777292985009413	0.028913606291142396	0.007651646980963334	0.005513124722718023	0.010612995811268022	0.004122787574140546	0.009818836095234195	0.006047077229431784	0.005728822718688587	0.003450916591257946
0.24669112796006745	0.12090121412697685	0.07012455905890382	0.016853532447034622	0.02700175573018208	0.014487160742113958	0.018414532129594385	0.014557088213126517	0.016835071461394457	0.021048506737422094	0.030788530791036335	0.008153842080274145	0.005879857895031556	0.01132147830331541	0.004396486391624786	0.010453277879309298	0.006422418876737604	0.006043105845246957	0.003608076515887398
